"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,IE",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,IS",8.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,IT",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,LT",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,LU",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,LV",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,ME",6.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,MK",6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,MT",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,NL",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,NO",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,PL",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,PT",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,RO",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,RS",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,SE",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,SI",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,SK",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,TR",6.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-29,RTG,UK",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,AT",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,BE",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,BG",6.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,CH",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,CY",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,CZ",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,DE",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,DK",8.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,EE",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,EL",6.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,ES",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,EU27_2020",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,FI",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,FR",7,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,HR",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,HU",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,IE",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,IS",8.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,IT",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,LT",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,LU",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,LV",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,ME",6.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,MK",6.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,MT",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,NL",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,NO",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,PL",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,PT",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,RO",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,RS",7,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,SE",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,SI",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,SK",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,TR",6.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-34,RTG,UK",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,AT",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,BE",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,BG",6.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,CH",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,CY",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,CZ",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,DE",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,DK",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,EE",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,EL",6.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,ES",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,EU27_2020",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,FI",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,FR",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,HR",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,HU",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,IE",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,IS",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,IT",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,LT",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,LU",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,LV",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,ME",5.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,MK",7,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,MT",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,NL",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,NO",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,PL",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,PT",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,RO",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,RS",6.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,SE",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,SI",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,SK",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,TR",6.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y25-64,RTG,UK",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,AT",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,BE",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,BG",6.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,CH",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,CY",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,CZ",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,DE",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,DK",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,EE",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,EL",6.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,ES",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,EU27_2020",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,FI",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,FR",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,HR",7,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,HU",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,IE",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,IS",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,IT",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,LT",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,LU",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,LV",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,ME",5.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,MK",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,MT",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,NL",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,NO",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,PL",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,PT",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,RO",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,RS",6.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,SE",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,SI",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,SK",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,TR",6.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y35-49,RTG,UK",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,AT",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,BE",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,BG",6,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,CH",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,CY",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,CZ",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,DE",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,DK",8.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,EE",7,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,EL",6.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,ES",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,EU27_2020",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,FI",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,FR",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,HR",6.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,HU",6.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,IE",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,IS",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,IT",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,LT",7,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,LU",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,LV",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,ME",5.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,MK",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,MT",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,NL",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,NO",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,PL",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,PT",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,RO",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,RS",6.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,SE",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,SI",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,SK",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,TR",6.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y50-64,RTG,UK",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,AT",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,BE",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,BG",5.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,CH",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,CY",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,CZ",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,DE",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,DK",8.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,EE",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,EL",6.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,ES",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,EU27_2020",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,FI",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,FR",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,HR",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,HU",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,IE",8.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,IS",8.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,IT",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,LT",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,LU",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,LV",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,ME",6.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,MK",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,MT",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,NL",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,NO",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,PL",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,PT",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,RO",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,RS",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,SE",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,SI",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,SK",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,TR",7,,
"A,MEANLIFE,AVG,ED3_4,M,Y65-74,RTG,UK",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,AT",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,BE",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,BG",6.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,CH",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,CY",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,CZ",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,DE",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,DK",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,EE",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,EL",6.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,ES",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,EU27_2020",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,FI",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,FR",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,HR",7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,HU",7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,IE",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,IS",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,IT",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,LT",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,LU",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,LV",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,ME",6.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,MK",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,MT",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,NL",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,NO",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,PL",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,PT",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,RO",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,RS",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,SE",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,SI",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,SK",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,TR",6.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE16,RTG,UK",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,AT",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,BE",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,BG",5.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,CH",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,CY",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,CZ",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,DE",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,DK",8.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,EE",6.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,EL",6.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,ES",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,EU27_2020",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,FI",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,FR",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,HR",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,HU",6.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,IE",8.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,IS",8.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,IT",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,LT",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,LU",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,LV",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,ME",5.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,MK",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,MT",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,NL",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,NO",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,PL",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,PT",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,RO",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,RS",7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,SE",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,SI",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,SK",7.5,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,TR",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE65,RTG,UK",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,AT",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,BE",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,BG",5.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,CH",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,CY",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,CZ",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,DE",7.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,DK",8.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,EE",6.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,EL",6.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,ES",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,EU27_2020",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,FI",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,FR",6.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,HR",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,HU",6.7,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,IE",8.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,IS",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,IT",7.2,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,LT",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,LU",8.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,LV",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,ME",5.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,MK",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,MT",,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,NL",7.4,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,NO",7.8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,PL",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,PT",,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,RO",6.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,RS",7.1,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,SE",8,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,SI",7.6,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,SK",7.3,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,TR",7.9,,
"A,MEANLIFE,AVG,ED3_4,M,Y_GE75,RTG,UK",8,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,AT",8,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,BE",8.1,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,BG",7.2,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,CH",7.7,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,CY",7.1,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,CZ",6.7,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,DE",7.4,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,DK",,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,EE",8.1,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,EL",7.7,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,ES",8,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,EU27_2020",7.7,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,FI",8,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,FR",7.1,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,HR",7.6,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,HU",7.9,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,IE",8.2,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,IS",,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,IT",7.6,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,LT",7.7,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,LU",,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,LV",8.1,,
"A,MEANLIFE,AVG,ED3_4,T,Y16-19,RTG,ME",7.5,,
